"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000001285",305.821903057335,-0.231213206652407,0.10930276460022,-2.1153463729676,0.0344004368189116,0.130604283093322
"ENSMUSG00000001288",184.440444260702,-0.192219055656615,0.151890205719092,-1.26551316950685,0.205687430513114,0.409581555448736
"ENSMUSG00000001289",1184.60003483287,0.125375308968834,0.116138431596392,1.07953334004494,0.28035003948883,0.494343354880852
"ENSMUSG00000001300",1329.77126032656,-0.172766493040714,0.113765566945395,-1.518618486063,0.128858555235271,0.305981778628431
"ENSMUSG00000001305",122.303330317627,0.255281029173088,0.120454131387616,2.11932148970139,0.0340633067402812,0.129636237315896
"ENSMUSG00000001313",1418.40204533646,-0.232149057789228,0.126354412615428,-1.83728492724506,0.0661678438345293,0.199503462442202
"ENSMUSG00000001323",1658.60435712918,0.395148566476421,0.0841279564821704,4.69699470900813,2.64017287851263e-06,0.000192555129517741
"ENSMUSG00000001333",15.1436459919548,0.0924367104317574,0.280527569495926,0.329510253120058,0.741770045414013,0.862631947494067
"ENSMUSG00000001334",1417.10107442605,-0.0359484490246191,0.065166058147432,-0.551643755147643,0.581192452112273,0.755515599578883
"ENSMUSG00000001348",4.28226572162015,-0.567587144570004,0.566206302248868,-1.00243876183584,0.316131729060024,0.53152020079658
"ENSMUSG00000001349",5.56209065758705,0.326376250111544,0.509993109032267,0.6399620785678,0.522197253338105,0.71180617969398
"ENSMUSG00000001366",1138.95943585214,0.285817197866745,0.0955299909908201,2.99191065446882,0.00277237388144195,0.0247545606142332
"ENSMUSG00000001376",1189.66075266666,0.307536325540719,0.119246058154205,2.57900621874665,0.00990850028989077,0.057031244985536
"ENSMUSG00000001380",1234.95465578741,0.111424890290517,0.0873782359938017,1.27520187405043,0.202237798168868,0.405503488577476
"ENSMUSG00000001383",1950.00993449233,-0.000778753233682614,0.117185098249639,-0.00664549712646602,0.99469769947122,0.998321056225581
"ENSMUSG00000001403",6.5843557028505,-0.395108736376887,0.421740677817498,-0.936852329307121,0.348834523326526,0.562667090544078
"ENSMUSG00000001415",2118.18333236398,-0.105872168445972,0.078281672060075,-1.35245154657304,0.176230909120701,0.372233648152485
"ENSMUSG00000001416",1960.00251739118,0.132246198438666,0.105499175164374,1.25352826913214,0.210013517741023,0.414722939812136
"ENSMUSG00000001418",480.033450398695,-0.371158361944572,0.0879343289108775,-4.22085852637535,2.43373646740317e-05,0.00096010903639055
"ENSMUSG00000001419",5338.29400632584,-0.260276841511185,0.112475267084611,-2.31408067086773,0.0206632974738436,0.0935995609475412
"ENSMUSG00000001420",5.97566392267507,-0.541122090466967,0.414324203306911,-1.30603543347944,0.191540508054098,0.391793558661682
"ENSMUSG00000001424",1518.54658504225,-0.608465243869011,0.1193195731536,-5.09945877099087,3.40626051480019e-07,3.9681791956981e-05
"ENSMUSG00000001435",73.684680559184,-0.602286482679235,0.237795879043523,-2.53278772156098,0.0113159458574545,0.0623166840716037
"ENSMUSG00000001436",210.977462362553,-0.181971226348664,0.165735372868708,-1.09796251215978,0.272220859164779,0.486382879401157
"ENSMUSG00000001440",3916.46331427633,0.0794768307354842,0.0527593429006101,1.50640296800522,0.131963759252083,0.31084637441955
"ENSMUSG00000001441",2880.7624704594,0.0141644905470456,0.072881560363569,0.194349441427793,0.845902274924993,0.922773484674964
"ENSMUSG00000001444",0.621863324025634,-0.473611601194152,1.14041876437497,-0.415296219239015,0.677925068595337,NA
"ENSMUSG00000001445",556.100293059363,0.0203633857197988,0.0527680846253626,0.385903446455801,0.699568178068352,0.83480712463292
"ENSMUSG00000001467",836.254539718155,-0.210201860356474,0.111874256764908,-1.87891179289075,0.0602565383298245,0.187577652856724
"ENSMUSG00000001472",8950.77773866867,0.0299404734427703,0.0682892546423644,0.438436084850694,0.661070193123073,0.809627913090405
"ENSMUSG00000001473",49.5684024972981,-0.245079300612954,0.287990393019037,-0.850998181028748,0.39477036322002,0.604590079828226
"ENSMUSG00000001482",822.629542164674,-0.293396636652011,0.098294886946841,-2.98486163182306,0.00283706626338674,0.0251125936766278
"ENSMUSG00000001493",12.5574090964656,-0.0230947983212215,0.393312707197578,-0.0587186681197665,0.95317618998299,0.97949794726868
"ENSMUSG00000001494",0.618381882957145,-0.170839122386852,1.31645352595915,-0.129772239595303,0.896746626748149,NA
"ENSMUSG00000001496",63.3849134185148,-0.251667196704989,0.248954821682179,-1.01089504916789,0.312066663846532,0.527029147364458
"ENSMUSG00000001497",1.50472280173911,0.591017952657755,0.790102168049944,0.748027250850925,0.45444372060322,NA
"ENSMUSG00000001504",1.12839516393969,1.55049071535519,1.14382883454212,1.35552686602437,0.175249754903002,NA
"ENSMUSG00000001506",130.960888977513,0.120626369916722,0.23717735068434,0.50859143829996,0.611038631449035,0.776173330749532
"ENSMUSG00000001507",329.912220591871,-0.278447026783062,0.15323042927093,-1.81717840319258,0.0691898007444071,0.204956912561259
"ENSMUSG00000001508",4.12367897889488,-1.00175683903836,0.623652837115013,-1.60627320108481,0.108213895866486,0.27317870919873
"ENSMUSG00000001510",1.24344862856418,-0.787256207405551,0.827573299202443,-0.95128275424576,0.341460859109,NA
"ENSMUSG00000001517",37.6709241096721,-0.470410672848292,0.324740817718266,-1.44857266836226,0.147456958570558,0.333242804678724
"ENSMUSG00000001518",366.385380167879,0.0876370429305651,0.12263577877441,0.714612357065667,0.474848606979497,0.673701556316966
"ENSMUSG00000001520",203.369501704401,0.170454393649329,0.131636657493699,1.29488545891928,0.195359745411438,0.396644389487407
"ENSMUSG00000001521",407.674349677983,0.484744165160723,0.12519674198847,3.87185926296201,0.000108008313098393,0.0027652039804748
"ENSMUSG00000001524",151.242766605446,-0.150803179730856,0.0886702481512055,-1.70071904472059,0.0889957571737104,0.241132789826046
"ENSMUSG00000001525",7228.69649170217,-0.21209041503708,0.108414578089316,-1.95629055404664,0.0504309362999992,0.16730704165052
"ENSMUSG00000001542",559.523075864858,-0.142638388762165,0.157850345453842,-0.903630513775939,0.366191355615851,0.578613322994948
"ENSMUSG00000001552",1092.67870461359,-0.174947718883997,0.117593855341151,-1.48772840533595,0.136822533337184,0.31791075021262
"ENSMUSG00000001555",64.4908671219433,-0.0425952050703079,0.21795334148587,-0.195432677379114,0.845054236939223,0.922250667039222
"ENSMUSG00000001558",7.85567917402468,-0.147431290802929,0.352854753430627,-0.417824301272775,0.676075581919858,0.81964014196173
"ENSMUSG00000001566",0,NA,NA,NA,NA,NA
"ENSMUSG00000001569",645.875724088086,0.122511222518045,0.161238274371012,0.75981477100248,0.447365312340376,0.651074628289112
"ENSMUSG00000001576",1927.7045666087,-0.116325841915942,0.0930917464377527,-1.24958276503842,0.211452002250034,0.416521091132103
"ENSMUSG00000001583",2.84098832492878,-0.260907252033093,0.540090665625401,-0.483080468963435,0.629038601256313,NA
"ENSMUSG00000001588",2.91787452552496,-0.544052452955041,0.552321928341549,-0.985027798169559,0.324610416689173,NA
"ENSMUSG00000001604",2.22379166688577,0.335251965246,0.588924510656718,0.569261355538006,0.569178788117739,NA
"ENSMUSG00000001622",1.61643065524112,0.55335414698711,0.714319616399829,0.774659038171197,0.438541161481716,NA
"ENSMUSG00000001627",387.22762632478,0.296457459992044,0.117098054646948,2.53170269041504,0.0113510191516842,0.0624108300395739
"ENSMUSG00000001630",549.339066746826,0.146724549444084,0.103152959541246,1.42239786523445,0.154910782520025,0.344486284623392
"ENSMUSG00000001632",662.850486592814,-0.207860672885201,0.0724145082530668,-2.87042856327617,0.00409915807895354,0.0318074143649869
"ENSMUSG00000001642",538.413455317976,0.0642721659880928,0.0833191404770689,0.77139737184137,0.440471432418875,0.644228439832056
"ENSMUSG00000001655",0.100593978280311,0.258966534822229,3.02305956014017,0.0856637223549183,0.93173374144808,NA
"ENSMUSG00000001656",0,NA,NA,NA,NA,NA
"ENSMUSG00000001657",3.86747752032895,-1.17340024274919,0.498754615449478,-2.35266041937621,0.0186396477248763,0.0873978944377101
"ENSMUSG00000001661",0.4066629967461,-0.777093946924567,1.59494614851274,-0.487222686263855,0.626100530095311,NA
"ENSMUSG00000001663",65.348084637034,0.0775580009005284,0.142728929621399,0.543393698153963,0.586858763698499,0.759664732359655
"ENSMUSG00000001665",28.7322939779496,-0.525317457198242,0.240899897090359,-2.18064624992846,0.0292095914773124,0.11754899188021
"ENSMUSG00000001666",152.670127952662,0.196978421528667,0.0870425111863312,2.26301400136535,0.0236348261975681,0.102205608654057
"ENSMUSG00000001670",0.201314242480592,0.472539175282062,2.3398173046925,0.201955586162383,0.839951445789143,NA
"ENSMUSG00000001672",14.140494765353,-0.370608343733129,0.284653952608906,-1.30196099627788,0.192929719230053,0.393439004986405
"ENSMUSG00000001674",296.63059098866,0.153192900713724,0.110105882491619,1.3913234901449,0.164127353781406,0.357276474409034
"ENSMUSG00000001687",3076.96124275315,0.206956250962988,0.0957932742943018,2.16044657088518,0.0307381155269491,0.121447980469924
"ENSMUSG00000001700",255.97666174042,0.00486198068509949,0.147441752395543,0.0329756029489951,0.973694043084333,0.989285049372773
"ENSMUSG00000001707",225.278255712936,-0.271574848865167,0.131037258013353,-2.07250100454248,0.0382187426611097,0.1398989740851
"ENSMUSG00000001729",2355.51968513659,-0.146375143607653,0.115066292875639,-1.27209402466674,0.203339713988156,0.406679427976313
"ENSMUSG00000001739",5.79934262182961,0.166501152783932,0.393622115125086,0.422997454629858,0.672297118166819,0.817322690652727
"ENSMUSG00000001741",45.8364079940663,-0.0225677640160198,0.148453575799877,-0.152018999168078,0.879171950641102,0.940449049068111
"ENSMUSG00000001750",232.091448421631,-0.0514528610439572,0.151127898877607,-0.340459051082467,0.733510855333164,0.85652750937592
"ENSMUSG00000001751",96.9258512793113,-0.228750676545447,0.136129298846743,-1.6803926743425,0.0928809404220036,0.248225922070075
"ENSMUSG00000001755",292.591813228683,-0.00776247659612614,0.0979397981312108,-0.0792576332016397,0.936827704053485,0.971078490626573
"ENSMUSG00000001761",214.44456827506,-0.0660285354537989,0.126622335254525,-0.52146041471336,0.602046074671206,0.770449841563253
"ENSMUSG00000001763",233.436514112891,-0.0664110258047071,0.133867329602474,-0.496095843563311,0.619826791594968,0.782014351541318
"ENSMUSG00000001767",313.182639724585,-0.233590717043492,0.134523492459163,-1.73643066183702,0.082487714641701,0.229143153499873
"ENSMUSG00000001768",428.56593849351,-0.10098419501458,0.109951250193051,-0.918445173086007,0.358385850248761,0.571560234161889
"ENSMUSG00000001773",113.654671802905,0.177041393659088,0.240649798004171,0.735680624406839,0.461925083809951,0.663423562940824
"ENSMUSG00000001774",1190.23295216249,0.25868127580565,0.149556336837625,1.72965774152722,0.0836914430277243,0.231446978668246
"ENSMUSG00000001783",1577.95398452544,-0.0146165432174779,0.0742288706790865,-0.196911836105787,0.843896531147757,0.921859753297445
"ENSMUSG00000001785",318.183622987314,0.134866589590668,0.0990915057848074,1.36103078182656,0.173503962005446,0.369242596878625
"ENSMUSG00000001786",844.583424001929,0.00545272112326307,0.0758475708353892,0.0718905175631403,0.942689036412743,0.974298191835103
"ENSMUSG00000001794",1808.32722037309,0.0730183409950974,0.121038054813339,0.60326763436263,0.546330660439907,0.729691633170637
"ENSMUSG00000001802",1432.67849467246,-0.178302587059555,0.133696251154435,-1.33363939168043,0.182322066629929,0.380378176990663
"ENSMUSG00000001804",0,NA,NA,NA,NA,NA
"ENSMUSG00000001815",0.290155230919409,-0.868945074741362,2.15018634962821,-0.404125472609205,0.686120454369171,NA
"ENSMUSG00000001819",0.0307202349169742,-0.265645049216105,3.02305956014017,-0.0878729128326496,0.929977685731764,NA
"ENSMUSG00000001823",0,NA,NA,NA,NA,NA
"ENSMUSG00000001827",11.7132212435285,-0.153255323223354,1.08722962402199,-0.140959480717988,0.887901952362364,0.944826970000925
"ENSMUSG00000001829",1230.40274157636,0.255567598386333,0.15601727262119,1.63807246526383,0.101406578072264,0.262249014031339
"ENSMUSG00000001833",4987.078251133,0.320724217540155,0.162511595283826,1.97354666896237,0.0484333129758525,0.163212084378732
"ENSMUSG00000001844",290.053437075671,-0.0992559693837554,0.111249094229382,-0.892195752884976,0.372288018243526,0.58449488247749
"ENSMUSG00000001847",4007.8774155182,0.198731738776646,0.0648710032865405,3.06349106239087,0.00218770739820087,0.021132011696144
"ENSMUSG00000001855",904.789788805981,0.257340230173549,0.114659974055212,2.24437718823863,0.0248081429711087,0.105635896095067
"ENSMUSG00000001864",118.881132305181,-0.531448557454414,0.215143501380172,-2.47020502150939,0.0135035635216728,0.0703254892316823
"ENSMUSG00000001865",0.556301086667638,0.78980098912493,1.25935722644246,0.627146112748348,0.530563462531458,NA
"ENSMUSG00000001870",150.711376483755,0.183743017387537,0.201475084090156,0.911988786193116,0.361774620718238,0.574713758644577
"ENSMUSG00000001891",946.154629684088,0.458903270248178,0.156557481212827,2.93121265552514,0.00337641563639539,0.0281362566570097
"ENSMUSG00000001901",50.5006501870362,-0.0753917630935746,0.177607855448263,-0.42448439514848,0.671212583461693,0.81656793149526
"ENSMUSG00000001909",967.585585722506,-0.295627055455908,0.0888434133113669,-3.32750672714287,0.000876268734505577,0.011637546054742
"ENSMUSG00000001910",2361.82769325867,-0.23799427331081,0.0916658615022874,-2.59632396849148,0.00942271741937036,0.055163416177211
"ENSMUSG00000001911",2130.98802785004,-0.769423559626834,0.167345973858562,-4.59780144024938,4.269726149649e-06,0.00026755922926212
"ENSMUSG00000001918",37.3112471476917,-0.240104298120194,0.271607636981993,-0.884011586670194,0.376689958150692,0.588107959487291
"ENSMUSG00000001924",7221.60717474631,0.297309743512797,0.0654640099684371,4.54157549554545,5.58353838317772e-06,0.000318812694918417
"ENSMUSG00000001930",324.649367617967,-0.255612488289115,0.137979683204151,-1.85253714426143,0.0639487288707055,0.195474951184313
"ENSMUSG00000001942",433.979538796679,0.0425695383923182,0.112125343594004,0.379660271512377,0.704197614517762,0.837338141717997
"ENSMUSG00000001943",120.579848980674,-0.284913915041806,0.144901741397936,-1.96625597658872,0.0492690493425642,0.165258388113668
"ENSMUSG00000001946",214.609424409043,-0.426604746170305,0.11862672431091,-3.5961942694482,0.000322906688024691,0.00589549470923456
"ENSMUSG00000001948",15.8185197600733,0.322505104743858,0.25401143467198,1.26964797927435,0.204210050665947,0.40776234435287
"ENSMUSG00000001962",276.687701989939,-0.0729213485500766,0.0945105917328745,-0.771568003258112,0.440370331253715,0.644134845361253
"ENSMUSG00000001964",384.317451804739,-0.0556567110773197,0.0892959518200426,-0.623283698117516,0.533098108499418,0.720122825038702
"ENSMUSG00000001983",153.800208051749,0.00495117902162178,0.0747433116220414,0.0662424358002583,0.947184812064885,0.976035894852761
"ENSMUSG00000001985",3356.45176185645,-0.327702297077554,0.0877002117206896,-3.73661922415001,0.000186511035042188,0.00398211383304096
"ENSMUSG00000001986",4564.19510847082,0.096194766861762,0.0937085289407515,1.02653160762541,0.304641072880944,0.51980337590361
"ENSMUSG00000001988",108.913794768487,-0.387590035428418,0.199442929998557,-1.94336312363252,0.051972299544751,0.170761910940335
"ENSMUSG00000001995",1039.249851055,-0.163430419614811,0.0977669929335101,-1.67163185356389,0.0945969395190032,0.251379925929403
"ENSMUSG00000001998",236.546024823278,0.155188589495921,0.1596805686509,0.971868968197375,0.331115739491619,0.545792908581975
"ENSMUSG00000001999",205.207979928573,0.253912895077538,0.10698890064384,2.37326389512871,0.017631661578273,0.0841491288632561
"ENSMUSG00000002006",2381.2618292259,-0.150513183899746,0.063594696947804,-2.36675683859743,0.0179447183991573,0.0851867844809846
"ENSMUSG00000002007",93.3802239314621,0.0915604389853119,0.203095829680095,0.450823826021108,0.652116527752044,0.803675398750574
"ENSMUSG00000002010",1760.47144237013,0.131809089040992,0.10043811826804,1.31234128350785,0.189405008655355,0.389168103721549
"ENSMUSG00000002012",769.43479663435,0.140511630167577,0.111471717229433,1.26051373083608,0.207484097761171,0.41150696628638
"ENSMUSG00000002014",417.60462239081,-0.0476593878781648,0.0725902652146446,-0.656553433676529,0.511468099204767,0.703603048501851
"ENSMUSG00000002015",640.573640816647,0.214560490231575,0.067533706380053,3.1770874387393,0.0014876217744392,0.0164262969215749
"ENSMUSG00000002017",559.448347444026,-0.0656740348644138,0.0880595471382751,-0.745791194693398,0.455793559880999,0.658331339707326
"ENSMUSG00000002020",18.2334228280592,-0.463991478060208,0.326267575080437,-1.42211949178773,0.154991565178699,0.344486616662881
"ENSMUSG00000002028",5122.78178559336,0.0431463505655301,0.123977132118705,0.348018621081012,0.727826199020074,0.853036524804141
